name,developer,appId,url,description,category,installs,updated
Rissa Citizen Science,Rissa Citizen Science,org.rissacs.app,https://play.google.com/store/apps/details?id=org.rissacs.app&hl=en&gl=us,"Rissa Citizen Science is a mobile app designed to support citizen scientists and researchers in collecting valuable field data across multiple research initiatives. Currently featuring kittiwake bird research as its first project, the application is built to expand and accommodate various scientific data collection efforts in the future.

The app is primarily designed for members of Rissa Citizen Science and affiliated research groups such as the Kittiwalkers, though it may be used by any authorized contributors to these research initiatives.

VERSATILE DATA COLLECTION: Record precise observations with project-specific forms. The platform currently supports kittiwake bird counting and nesting observations, allowing users to document location-specific data with structured templates. Users can add detailed comments to enhance the scientific value of submissions, with the platform ready to expand to additional research projects as they develop.

FLEXIBLE LOCATION MAPPING: Users can access interactive maps showing observation points and navigate between monitoring locations with ease. The app provides reference images for accurate species and site identification and lets users select from predefined monitoring stations for consistent data collection. This mapping framework is adaptable for various field research needs beyond the current project.

SEAMLESS OFFLINE FUNCTIONALITY: Work effectively in remote areas with limited connectivity. The app automatically syncs data when connection is restored and caches maps and reference images for field use. This ensures observations are never lost due to network issues—an essential feature for fieldwork in diverse environments.

SECURE USER MANAGEMENT: Each contributor has a personal account to track contributions across projects with email verification ensuring data integrity. Users can view their submission statistics and impact while collaborating with other researchers within the same initiatives. Project access controls enable effective organization management of participants.

USER-FRIENDLY INTERFACE: The clean, intuitive design is optimized for fieldwork with dark mode support for different lighting conditions. Step-by-step forms guide users through data collection with quick navigation between different projects and components. The interface is designed to minimize training time for new volunteers.

CONTRIBUTION TRACKING: Users can view personalized submission statistics and track monthly contributions with visual charts. The app shows individual impact on the overall research initiatives and monitors contributions across different projects, providing motivating visualization of scientific impact.

Currently, the app features the Kittiwalkers Project, focused on kittiwake research and conservation. By using this app, members contribute valuable data that helps scientists monitor bird populations, track nesting patterns, and inform conservation strategies. As the platform grows, additional citizen science initiatives will be added, allowing participation in a wider range of research efforts.

Whether you're a professional researcher, volunteer within Rissa Citizen Science, or an invited conservation enthusiast, Rissa Projects provides the tools you need to make meaningful contributions to scientific research and environmental monitoring.

Join us in this growing platform for citizen science and help bridge the gap between scientific research and community participation!

For more information, please visit: www.rissa-cs.org",Education,10+,1751893658
Flora Incognita,Technische Universität Ilmenau,com.floraincognita.app.floraincognita,https://play.google.com/store/apps/details?id=com.floraincognita.app.floraincognita&hl=en&gl=us,"FLORA INCOGNITA - DISCOVER THE DIVERSITY OF NATURE

What's blooming? With the Flora Incognita app, this question is quickly answered. Take a picture of a plant, find out what it's called and learn everything you want to know with the help of a fact sheet. Highly precise algorithms based on artificial intelligence identify wild plants even when they are not (yet) in bloom!

In the Flora Incognita app you can easily view all your collected plant finds in a observation list. Maps show where you have found your plants. This way you can see how your knowledge about wild plants is growing.

But Flora Incognita is even more! The app is free of charge and without advertising, because it is part of a scientific research project that aims to improve nature conservation. The collected observations are used to answer scientific research questions that deal, for example, with the spread of invasive species or the effects of climate change on biotopes.

In regular stories, you will learn about news from the project, get insights into the scientific work or will be made curious about what is happening in nature right now.

WHY SHOULD YOU USE FLORA INCOGNITA?
- Identify wild plants simply by taking a photo with your smartphone
- Learn more about plant species with the help of extensive plant profiles
- Collect your findings in your observation list
- Become part of an innovative scientific community
- Share your findings on Twitter, Instagram & Co!

HOW GOOD IS FLORA INCOGNITA?
Species identification with Flora Incognita is based on Deep Learning algorithms that have an accuracy of well over 90%. It is important to take sharp and as close as possible pictures of plant parts such as flower, leaf, bark or fruit for a high identification accuracy.

WOULD YOU LIKE TO LEARN MORE ABOUT OUR PROJECT?
Visit our website at www.floraincognita.com or follow us on social media. You can find us on X (@FloraIncognita2), Mastodon (@FloraIncognita@social.mpdl.mpg.de), Instagram (@flora.incognita) and Facebook (@flora.incognita).

IS THE APP REALLY FREE OF CHARGE AND ADVERTISING?
Yes. You can use Flora Incognita anytime, as long as you want. It is free to use, with no ads, no premium version and no subscription. But maybe you will enjoy searching and identifying plants so much that it will become a new hobby. We have received this feedback many times!

WHO DEVELOPED FLORA INCOGNITA?
The Flora Incognita app is developed by scientists from the Technical University of Ilmenau and the Max Planck Institute for Biogeochemistry Jena. Its development was supported by the German Federal Ministry of Education and Research, the German Federal Agency for Nature Conservation with funds from the German Federal Ministry for the Environment, Nature Conservation and Nuclear Safety as well as the Thuringian Ministry for the Environment, Energy and Nature Conservation and the Foundation for Nature Conservation Thuringia. The project was awarded as an official project of the ""UN Decade of Biodiversity"" and won the Thuringian Research Award in 2020.",Education,"5,000,000+",1748006991
eButterfly,e-Butterfly.org,org.ebutterfly.eButterfly,https://play.google.com/store/apps/details?id=org.ebutterfly.eButterfly&hl=en&gl=us,"Discover, record, and share your butterfly sightings for science and conservation. eButterfly is an ever-growing global online database of butterfly records from thousands of butterfly eButterfly (new description 5/2/24)

Discover, record, and share your butterfly sightings for science and conservation. eButterfly is an ever-growing global online database of butterfly records from thousands of butterfly watchers around the world like you. This free resource allows you to easily keep track of the butterflies you see, while making your observations openly available for science, education, and conservation. 

eButterfly Mobile is the only mobile app that allows you to collect your sightings and store them in your eButterfly web account. Create an account to share your butterfly observations. 

eButterfly is free for anyone to use, thanks to the generous support of sponsoring non-profit organizations and individuals. 

Features
1. Snap a photo of any butterfly you encounter, and our advanced computer vision AI will help you identify it.

2. Contribute to scientific research by using our checklist survey and count methods that provide vital information for conservation action.

3. Add butterfly observations from anywhere around the world. Keep track of your life list of all the butterflies and places you've seen and access it via our web platform.

4. Use eButterfly Mobile while butterflying for incremental list keeping, counting, and aiding with identification.

5. Hundreds of thousands of observations created and identified by the eButterfly community are shared with the Global Biodiversity Information Facility (GBIF) where they are used to advance scientific understanding of biodiversity through open data and open science.

6. eButterfly is available in English, French, and Spanish, with other translations planned soon.",Education,"1,000+",1734382757
NatureSpots - observe nature &,SPOTTERON,com.spotteron.naturespots,https://play.google.com/store/apps/details?id=com.spotteron.naturespots&hl=en&gl=us,"Anyone with a passion for nature, photography, and our planet's protection can be a naturalist. With the new NatureSpots App, you can record and share your animal, plant, or fungi observations and habitat discoveries outdoors with a community. The App contains no ads and is non-commercial.

Create your diary about your nature sightings while hiking, gardening and while being outdoors! Once you start you won't be able to stop - suddenly you'll know more plants, mushrooms, and animals than ever before. You'll explore new natural habitats with your smartphone and reveal secret worlds. You'll make wildlife discoveries and get to know your surroundings better. The NatureSpots App is your companion on travels, walks, hikes.

With NatureSpots you can:
+ Add your nature observations on the map - it's quick and easy!
+ Share photos of animals, plants, and fungi
+ Add habitat observations and record their status
+ An active community helps you with species identification
+ Add to your collection of findings and discoveries
+ Enjoy the beauty of nature together with like-minded people
+ Contribute to a common cause of creating an Open Data nature inventory
+ Start protecting biodiversity and nature and share your experiences

Share your photos of nature observations
You can share photos of animals, plants, and mushrooms with the community and enter habitats on the map. Participation is easy: take or select a photo and input your classification. The App is working together with Wikipedia, and you can select any animal, plant, or mushroom species from around the world!
If you do not know the species' name, you can mark that, and others in the App can help you with the identification. 

A new community about nature & wildlife observations
You can browse others' nature photos and interact with them by leaving a quick comment, asking a question, or like the photo by giving a heart. Like yourself, other nature enthusiasts contribute their discoveries and knowledge in the App. We help each other with species identification, and our collective swarm intelligence is ready to stand always at your side. After joining up, the App is ready from the start, and you can upload the first photograph of the wildlife or a natural habitat immediately.

Non-commercial and independent
You can freely set up your user profile as you like and register with a minimum amount of personal data processed. There is no commercial interest behind Nature Spots, we respect your digital privacy, and we do not include trackers in the App.
NatureSpots is built by the team behind the Citizen Science platform SPOTTERON. Having an independent and community-driven App can help engage more people in caring about nature and biodiversity. One can only protect what is known - and in times of the loss of biodiversity, climate change, and dangers to our environment, this is more important than ever.

Biodiversity data
NatureSpots is not just a photo app for nature exploration - together, we are also creating a nature inventory. In the App, you can add attributes like ""Invasive species"" or the number of observed animals, plants, or mushrooms. Your entries help to document biodiversity or to re-discover endangered species. With such data, we can understand the threat to wildlife and ecology better. All entries are published anonymously as open data and can be freely used by nature conservation organizations, local initiatives, or scientists. On the online map at www.naturespots.net/map, you can download the anonymized data-set to do your research or analysis, either in your region or globally.

Initiatives
We invite initiatives, nature conservation projects, and associations to be part of NatureSpots! Nature conservation projects can use the outdoor app free of charge and collect data on biodiversity or the threat to habitats. Learn more on our website www.naturespots.net.

Start observing nature today!",Photography,"1,000+",1747750373
Biodiversa: snap and protect,3Bee,com.threebee.biodiversity_quest,https://play.google.com/store/apps/details?id=com.threebee.biodiversity_quest&hl=en&gl=us,"Welcome to Biodiversa, the first free game app that allows you to have fun while contributing to biodiversity monitoring and ecosystem conservation.

Developed by 3Bee, the naturetech company that develops technologies for biodiversity conservation, Biodiversa is the app that turns your every outdoor activity into an exciting educational adventure, promoting biodiversity knowledge and conservation.

HOW?
You can easily identify the plants you encounter during your city walks and outdoor adventures. You'll simply snap a photo from the app to access a wealth of detailed information about that species, thanks to a photo-based recognition engine and image recognition machine learning system.

By using Biodiversa, you will contribute to the creation of Europe's first dedicated flora and fauna archive by cataloging species, some of which are rare or endangered. In addition to recognition, Biodiversa offers an interactive, playful and educational experience through challenges that you can participate in alone or with your friends, raising your awareness of biodiversity loss through play.

In addition, you can access insights and trivia not only about the identified species, but also about the fascinating world of plant and animal biodiversity, directly from the blog curated by 3Bee.

BIODIVERSA - THE FEATURES

- DATA: snap biodiversity around you and contribute to the largest scientific database of plants and (soon to be) pollinators.
- KNOWLEDGE: Collect plants and (soon to be) pollinators and learn about biodiversity.
- COMMUNITY: Challenge yourself and your friends, test yourself with Biodiversity Rarity Points.
- ADVENTURE: travel and explore, expand your nature experience.
- PROTECTION: Participate in the largest biodiversity research project sponsored by nature tech 3Bee.

BIODIVERSA - WHO IT'S FOR

- Are you a travel enthusiast? Biodiversa is the perfect companion to experiment with new activities during your travels and turn them into a unique experience. Learn more about the local biodiversity of your destinations and turn every trip into a mission of exploration and conservation.

- Are you an HR or People & Culture Manager? Make the most out of Biodiversa, using it as a tool to organize innovative and sustainable team building activities. Through cataloging challenges and outdoor educational adventures, company employees will improve their teamwork, increase their environmental awareness and develop a greater appreciation for your company's culture of sustainability. Strengthen team bonds and promote corporate values related to sustainability and corporate social responsibility.

- Are you a parent? Display Biodiversa to teach your children about the importance of biodiversity in a fun and engaging way during your walks in the park or outdoors. It stimulates children's curiosity about the natural world and encourages spontaneous environmentally friendly behavior.

- Are you a teacher? Download Biodiversa and use it as an educational tool for field trips and outdoor science lessons. Support experiential learning and technological support, enrich the curriculum with real data, and actively participate in scientific research with your students.

- Are you a tourism organization or a nature park? Plan an adventure with Biodiversa, using it as a tool to enrich the experience of visitors and tourists by offering memorable thematic discovery trails and encouraging participation in the largest biodiversity research project.",Education,"10,000+",1751640775
Observation,Observation International,org.observation.observation,https://play.google.com/store/apps/details?id=org.observation.observation&hl=en&gl=us,"With Observation you can easily record nature observations in the field. Our online image recognition AI helps you identify the species on your images. You can choose to use the app offline anywhere in the world. Your observation data is stored on your phone first. Saved observations can be uploaded to Observation.org when online.

This app is part of Observation.org; an EU-based platform for world wide biodiversity monitoring and citizen science. Observations that you save in your account are publicly visible for everyone who visits Observation.org. Take a look at the website to see what other observers have recorded and explore all data collected by our community. Observations are validated by species experts, after which the records are made available for scientific research.",Tools,"10,000+",1750167180
Be-Resilient Citizen Science,Quartex Technologies,com.quartex.be_resilient_citizen_science.android,https://play.google.com/store/apps/details?id=com.quartex.be_resilient_citizen_science.android&hl=en&gl=us,"Survey based data collection app with the ability to capture location, images, videos and sound recordings specifically designed to help citizen scientists record observations in the field",Tools,100+,1725989471
CitSci,CitSci,com.nrel.citsci,https://play.google.com/store/apps/details?id=com.nrel.citsci&hl=en&gl=us,"CitSci is a free data collection app designed to support citizen science, community science, and engaged scholarship projects created around the world and hosted on CitSci.org. Register, view & join projects, and share observations. Participants have used CitSci to monitor bamboo forests in Kenya, rainwater in Miami, and bald eagles in Colorado. You can use CitSci to collect data wherever your research takes you.

Use the CitSci app to:

*Register for CitSci 
*Join a project
*Collect observations offline (and online too of course!)
*View projects 
*Add observations to your projects
*Use maps for finding and viewing your location
*Edit observations that haven’t been submitted yet",Education,"1,000+",1748126152
Loss of the night,Pocket Science Citizen Science apps,com.cosalux.welovestars,https://play.google.com/store/apps/details?id=com.cosalux.welovestars&hl=en&gl=us,"""Contribute to a world-wide citizen science project."" (The Guardian)
""Find out exactly how bad the light pollution is."" (Chandra Clarke, citizensciencecenter.com)
""The app couldn't be easier to use, and you can even learn different constellations along the way."" (Nicholas Fordes, plos.org)

The Loss of the Night app turns your eyes into a light meter, allowing you to become a citizen scientist and report how bright the night sky is where you live!

In many parts of the world, the night sky shines with wasted artificial light from poorly designed street lamps. Skyglow outshines the stars in the skies, and dramatically changes the natural nighttime environment. Scientists are concerned that light pollution might have a big impact on nocturnal ecosystems, but they have very little information about how bright the actually sky is worldwide, or how skyglow is changing over the years.

You can help monitor skyglow using this app! It's based on Google's Sky Map, and lets you make measurements with a very sensitive, stable, and well understood light meter: your eyes! All you need to do is look for certain stars in the sky, and tell us whether you can see them or not. Using the Loss of the Night app is both fun and educational, and it also generates important scientific information that might help to protect the environment in the future.

After you've finished your measurement, your data will be anonymously sent to the GLOBE at Night project. You can see it on a map, check how accurate your measurment was, track changes over time, and compare it to other observations from around the world at http://www.myskyatnight.com.

Counting stars is a great experience and family activity, and you might find that you learn the names of stars and constellations without even trying. Students can use the app to measure skyglow and star visibility for their own science projects, and at the same time be part of a global citizen science network. The most important information for this project comes from brightly lit places where you can't see many stars, but you're welcome to use it in places where you can still see the Milky Way. If you’re lucky enough to be in such a place, let others know!

Satellites look at the ground, not the sky. By comparing the skyglow to the ground brightness, you will help communities learn what types of lamps light the streets instead of the sky. Hopefully in the future, cities will save energy and money, while having appropriately lit streets, dark bedrooms, and a sky once again full of stars.

Lots more information, including details of preliminary results, is available on the project blog: http://lossofthenight.blogspot.com and the campaign website of seeing stars Leiden: https://seeingstarsleiden.pocket.science/

You are welcome to get into contact with the light pollution researchers from Verlust der Nacht that built this app, and learn about their other projects (https://www.verlustdernacht.de). The app also provides some basic information on the history, importance, and consequences of artificial light at night.

This project was sponsored by the Federal Ministry of Education and Research (Germany).",Education,"50,000+",1726217749
Climate Science,Total Cyber Tech Pvt Ltd,climate.science.environmental.studies,https://play.google.com/store/apps/details?id=climate.science.environmental.studies&hl=en&gl=us,"Explore the fascinating world of Climate Science with this comprehensive learning app designed for students, researchers, and environmental advocates. Whether you're studying atmospheric patterns, climate change, or environmental policy, this app offers clear explanations, real-world examples, and interactive exercises to expand your knowledge of Earth's climate systems.

Key Features:
• Complete Offline Access: Study climate science concepts anytime without an internet connection.
• Organized Learning Path: Learn key topics such as greenhouse gases, global warming, and weather patterns in a structured flow.
• Single-Page Topic Presentation: Each concept is explained clearly on one page for effective learning.
• Step-by-Step Explanations: Master core principles like the carbon cycle, ocean currents, and climate modeling with guided insights.
• Interactive Exercises: Reinforce learning with MCQs and more.
• Beginner-Friendly Language: Complex scientific theories are simplified for easier understanding.

Why Choose Climate Science - Understand Earth’s Climate?
• Covers vital topics such as climate change impacts, renewable energy, and environmental sustainability.
• Provides insights into global climate policies, adaptation strategies, and conservation efforts.
• Includes interactive activities to build skills in data interpretation and climate pattern analysis.
• Ideal for students preparing for science exams, researchers studying environmental systems, and individuals exploring climate solutions.
• Combines theoretical knowledge with real-world examples for practical understanding.

Perfect For:
• Climate science students preparing for exams or research projects.
• Environmental professionals developing sustainability strategies.
• Educators teaching climate change, meteorology, or Earth sciences.
• Activists and eco-enthusiasts promoting climate awareness and solutions.

Master Climate Science today and gain the knowledge to understand climate systems, address environmental challenges, and advocate for a sustainable future!",Education,10+,1748022430
